point_id,rot_x,rot_y,rot_z,optimal_thresholds,optimal_lod
84,0.0,225.0,0.0,0.3040960489600732,0
84,0.0,270.0,0.0,0.3040960489600732,0
84,0.0,315.0,0.0,0.3040960489600732,0
84,15.0,0.0,0.0,0.3040960489600732,0
84,15.0,45.0,0.0,0.3040960489600732,0
84,15.0,90.0,0.0,0.3040960489600732,0
84,15.0,135.0,0.0,0.3040960489600732,0
84,15.0,180.0,0.0,0.3040960489600732,0
84,15.0,225.0,0.0,0.3040960489600732,0
84,15.0,270.0,0.0,0.3040960489600732,0
84,15.0,315.0,0.0,0.3040960489600732,0
85,-15.0,0.0,0.0,0.3040960489600732,0
85,-15.0,45.0,0.0,0.3040960489600732,0
85,-15.0,90.0,0.0,0.3040960489600732,0
85,-15.0,135.0,0.0,0.045002671492611175,3
85,-15.0,180.0,0.0,0.3040960489600732,0
85,-15.0,225.0,0.0,0.3040960489600732,0
85,-15.0,270.0,0.0,0.3040960489600732,0
85,-15.0,315.0,0.0,0.3040960489600732,0
85,0.0,0.0,0.0,0.3040960489600732,0
85,0.0,45.0,0.0,0.3040960489600732,0
85,0.0,90.0,0.0,0.3040960489600732,0
85,0.0,135.0,0.0,0.045002671492611175,3
85,0.0,180.0,0.0,0.3040960489600732,0
85,0.0,225.0,0.0,0.3040960489600732,0
85,0.0,270.0,0.0,0.3040960489600732,0
85,0.0,315.0,0.0,0.3040960489600732,0
85,15.0,0.0,0.0,0.3040960489600732,0
85,15.0,45.0,0.0,0.3040960489600732,0
85,15.0,90.0,0.0,0.3040960489600732,0
85,15.0,135.0,0.0,0.045002671492611175,3
85,15.0,180.0,0.0,0.3040960489600732,0
85,15.0,225.0,0.0,0.3040960489600732,0
85,15.0,270.0,0.0,0.3040960489600732,0
85,15.0,315.0,0.0,0.3040960489600732,0
86,-15.0,0.0,0.0,0.3040960489600732,0
86,-15.0,45.0,0.0,0.3040960489600732,0
86,-15.0,90.0,0.0,0.3040960489600732,0
86,-15.0,135.0,0.0,0.045002671492611175,3
86,-15.0,180.0,0.0,0.3040960489600732,0
86,-15.0,225.0,0.0,0.3040960489600732,0
86,-15.0,270.0,0.0,0.3040960489600732,0
86,-15.0,315.0,0.0,0.3040960489600732,0
86,0.0,0.0,0.0,0.3040960489600732,0
86,0.0,45.0,0.0,0.3040960489600732,0
86,0.0,90.0,0.0,0.3040960489600732,0
86,0.0,135.0,0.0,0.045002671492611175,3
86,0.0,180.0,0.0,0.3040960489600732,0
86,0.0,225.0,0.0,0.3040960489600732,0
86,0.0,270.0,0.0,0.3040960489600732,0
86,0.0,315.0,0.0,0.3040960489600732,0
86,15.0,0.0,0.0,0.3040960489600732,0
86,15.0,45.0,0.0,0.3040960489600732,0
86,15.0,90.0,0.0,0.3040960489600732,0
86,15.0,135.0,0.0,0.3040960489600732,0
86,15.0,180.0,0.0,0.3040960489600732,0
86,15.0,225.0,0.0,0.3040960489600732,0
86,15.0,270.0,0.0,0.3040960489600732,0
86,15.0,315.0,0.0,0.3040960489600732,0
87,-15.0,0.0,0.0,0.3040960489600732,0
87,-15.0,45.0,0.0,0.3040960489600732,0
87,-15.0,90.0,0.0,0.3040960489600732,0
87,-15.0,135.0,0.0,0.045002671492611175,3
87,-15.0,180.0,0.0,0.3040960489600732,0
87,-15.0,225.0,0.0,0.3040960489600732,0
87,-15.0,270.0,0.0,0.3040960489600732,0
87,-15.0,315.0,0.0,0.3040960489600732,0
87,0.0,0.0,0.0,0.3040960489600732,0
87,0.0,45.0,0.0,0.3040960489600732,0
87,0.0,90.0,0.0,0.3040960489600732,0
87,0.0,135.0,0.0,0.046705674562703366,2
87,0.0,180.0,0.0,0.3040960489600732,0
87,0.0,225.0,0.0,0.3040960489600732,0
87,0.0,270.0,0.0,0.3040960489600732,0
87,0.0,315.0,0.0,0.3040960489600732,0
87,15.0,0.0,0.0,0.3040960489600732,0
87,15.0,45.0,0.0,0.3040960489600732,0
87,15.0,90.0,0.0,0.3040960489600732,0
87,15.0,135.0,0.0,0.046705674562703366,2
87,15.0,180.0,0.0,0.3040960489600732,0
87,15.0,225.0,0.0,0.3040960489600732,0
87,15.0,270.0,0.0,0.3040960489600732,0
87,15.0,315.0,0.0,0.3040960489600732,0
88,-15.0,0.0,0.0,0.3040960489600732,0
88,-15.0,45.0,0.0,0.3040960489600732,0
88,-15.0,90.0,0.0,0.3040960489600732,0
88,-15.0,135.0,0.0,0.045002671492611175,3
88,-15.0,180.0,0.0,0.3040960489600732,0
88,-15.0,225.0,0.0,0.3040960489600732,0
88,-15.0,270.0,0.0,0.3040960489600732,0
88,-15.0,315.0,0.0,0.3040960489600732,0
88,0.0,0.0,0.0,0.3040960489600732,0
88,0.0,45.0,0.0,0.3040960489600732,0
88,0.0,90.0,0.0,0.3040960489600732,0
88,0.0,135.0,0.0,0.045002671492611175,3
88,0.0,180.0,0.0,0.3040960489600732,0
88,0.0,225.0,0.0,0.3040960489600732,0
88,0.0,270.0,0.0,0.3040960489600732,0
88,0.0,315.0,0.0,0.3040960489600732,0
88,15.0,0.0,0.0,0.3040960489600732,0
88,15.0,45.0,0.0,0.3040960489600732,0
88,15.0,90.0,0.0,0.3040960489600732,0
88,15.0,135.0,0.0,0.045002671492611175,3
88,15.0,180.0,0.0,0.3040960489600732,0
88,15.0,225.0,0.0,0.3040960489600732,0
88,15.0,270.0,0.0,0.3040960489600732,0
88,15.0,315.0,0.0,0.3040960489600732,0
89,-15.0,0.0,0.0,0.3040960489600732,0
89,-15.0,45.0,0.0,0.3040960489600732,0
89,-15.0,90.0,0.0,0.3040960489600732,0
89,-15.0,135.0,0.0,0.12929781466099513,1
89,-15.0,180.0,0.0,0.3040960489600732,0
89,-15.0,225.0,0.0,0.3040960489600732,0
89,-15.0,270.0,0.0,0.3040960489600732,0
89,-15.0,315.0,0.0,0.3040960489600732,0
89,0.0,0.0,0.0,0.3040960489600732,0
89,0.0,45.0,0.0,0.3040960489600732,0
89,0.0,90.0,0.0,0.3040960489600732,0
89,0.0,135.0,0.0,0.12929781466099513,1
89,0.0,180.0,0.0,0.3040960489600732,0
89,0.0,225.0,0.0,0.3040960489600732,0
89,0.0,270.0,0.0,0.3040960489600732,0
89,0.0,315.0,0.0,0.3040960489600732,0
89,15.0,0.0,0.0,0.3040960489600732,0
89,15.0,45.0,0.0,0.3040960489600732,0
89,15.0,90.0,0.0,0.3040960489600732,0
89,15.0,135.0,0.0,0.12929781466099513,1
89,15.0,180.0,0.0,0.3040960489600732,0
89,15.0,225.0,0.0,0.3040960489600732,0
89,15.0,270.0,0.0,0.3040960489600732,0
89,15.0,315.0,0.0,0.3040960489600732,0
90,-15.0,0.0,0.0,0.3040960489600732,0
90,-15.0,45.0,0.0,0.12929781466099513,1
90,-15.0,90.0,0.0,0.3040960489600732,0
90,-15.0,135.0,0.0,0.3040960489600732,0
90,-15.0,180.0,0.0,0.3040960489600732,0
90,-15.0,225.0,0.0,0.3040960489600732,0
90,-15.0,270.0,0.0,0.3040960489600732,0
90,-15.0,315.0,0.0,0.3040960489600732,0
90,0.0,0.0,0.0,0.045002671492611175,3
90,0.0,45.0,0.0,0.045002671492611175,3
90,0.0,90.0,0.0,0.3040960489600732,0
90,0.0,135.0,0.0,0.3040960489600732,0
90,0.0,180.0,0.0,0.3040960489600732,0
90,0.0,225.0,0.0,0.3040960489600732,0
90,0.0,270.0,0.0,0.3040960489600732,0
90,0.0,315.0,0.0,0.3040960489600732,0
90,15.0,0.0,0.0,0.3040960489600732,0
90,15.0,45.0,0.0,0.046705674562703366,2
90,15.0,90.0,0.0,0.3040960489600732,0
90,15.0,135.0,0.0,0.3040960489600732,0
90,15.0,180.0,0.0,0.3040960489600732,0
90,15.0,225.0,0.0,0.3040960489600732,0
90,15.0,270.0,0.0,0.3040960489600732,0
90,15.0,315.0,0.0,0.3040960489600732,0
91,-15.0,0.0,0.0,0.046705674562703366,2
91,-15.0,45.0,0.0,0.046705674562703366,2
91,-15.0,90.0,0.0,0.3040960489600732,0
91,-15.0,135.0,0.0,0.3040960489600732,0
91,-15.0,180.0,0.0,0.3040960489600732,0
91,-15.0,225.0,0.0,0.3040960489600732,0
91,-15.0,270.0,0.0,0.3040960489600732,0
91,-15.0,315.0,0.0,0.3040960489600732,0
91,0.0,0.0,0.0,0.3040960489600732,0
91,0.0,45.0,0.0,0.046705674562703366,2
91,0.0,90.0,0.0,0.3040960489600732,0
91,0.0,135.0,0.0,0.3040960489600732,0
91,0.0,180.0,0.0,0.3040960489600732,0
91,0.0,225.0,0.0,0.3040960489600732,0
91,0.0,270.0,0.0,0.3040960489600732,0
91,0.0,315.0,0.0,0.3040960489600732,0
91,15.0,0.0,0.0,0.045002671492611175,3
91,15.0,45.0,0.0,0.046705674562703366,2
91,15.0,90.0,0.0,0.3040960489600732,0
91,15.0,135.0,0.0,0.3040960489600732,0
91,15.0,180.0,0.0,0.3040960489600732,0
91,15.0,225.0,0.0,0.3040960489600732,0
91,15.0,270.0,0.0,0.3040960489600732,0
91,15.0,315.0,0.0,0.3040960489600732,0
92,-15.0,0.0,0.0,0.045002671492611175,3
92,-15.0,45.0,0.0,0.046705674562703366,2
92,-15.0,90.0,0.0,0.3040960489600732,0
92,-15.0,135.0,0.0,0.3040960489600732,0
92,-15.0,180.0,0.0,0.3040960489600732,0
92,-15.0,225.0,0.0,0.3040960489600732,0
92,-15.0,270.0,0.0,0.3040960489600732,0
92,-15.0,315.0,0.0,0.3040960489600732,0
92,0.0,0.0,0.0,0.045002671492611175,3
92,0.0,45.0,0.0,0.045002671492611175,3
92,0.0,90.0,0.0,0.3040960489600732,0
92,0.0,135.0,0.0,0.3040960489600732,0
92,0.0,180.0,0.0,0.3040960489600732,0
92,0.0,225.0,0.0,0.3040960489600732,0
92,0.0,270.0,0.0,0.3040960489600732,0
92,0.0,315.0,0.0,0.3040960489600732,0
92,15.0,0.0,0.0,0.3040960489600732,0
92,15.0,45.0,0.0,0.046705674562703366,2
92,15.0,90.0,0.0,0.3040960489600732,0
92,15.0,135.0,0.0,0.3040960489600732,0
92,15.0,180.0,0.0,0.3040960489600732,0
92,15.0,225.0,0.0,0.3040960489600732,0
92,15.0,270.0,0.0,0.3040960489600732,0
92,15.0,315.0,0.0,0.3040960489600732,0
93,-15.0,0.0,0.0,0.3040960489600732,0
93,-15.0,45.0,0.0,0.046705674562703366,2
93,-15.0,90.0,0.0,0.3040960489600732,0
93,-15.0,135.0,0.0,0.3040960489600732,0
93,-15.0,180.0,0.0,0.3040960489600732,0
93,-15.0,225.0,0.0,0.3040960489600732,0
93,-15.0,270.0,0.0,0.3040960489600732,0
93,-15.0,315.0,0.0,0.3040960489600732,0
93,0.0,0.0,0.0,0.045002671492611175,3
93,0.0,45.0,0.0,0.046705674562703366,2
93,0.0,90.0,0.0,0.3040960489600732,0
93,0.0,135.0,0.0,0.3040960489600732,0
93,0.0,180.0,0.0,0.3040960489600732,0
93,0.0,225.0,0.0,0.3040960489600732,0
93,0.0,270.0,0.0,0.3040960489600732,0
93,0.0,315.0,0.0,0.045002671492611175,3
93,15.0,0.0,0.0,0.045002671492611175,3
93,15.0,45.0,0.0,0.045002671492611175,3
93,15.0,90.0,0.0,0.3040960489600732,0
93,15.0,135.0,0.0,0.3040960489600732,0
93,15.0,180.0,0.0,0.3040960489600732,0
93,15.0,225.0,0.0,0.3040960489600732,0
93,15.0,270.0,0.0,0.3040960489600732,0
93,15.0,315.0,0.0,0.3040960489600732,0
94,-15.0,0.0,0.0,0.3040960489600732,0
94,-15.0,45.0,0.0,0.045002671492611175,3
94,-15.0,90.0,0.0,0.3040960489600732,0
94,-15.0,135.0,0.0,0.3040960489600732,0
94,-15.0,180.0,0.0,0.3040960489600732,0
94,-15.0,225.0,0.0,0.3040960489600732,0
94,-15.0,270.0,0.0,0.3040960489600732,0
94,-15.0,315.0,0.0,0.3040960489600732,0
94,0.0,0.0,0.0,0.3040960489600732,0
94,0.0,45.0,0.0,0.045002671492611175,3
94,0.0,90.0,0.0,0.3040960489600732,0
94,0.0,135.0,0.0,0.3040960489600732,0
94,0.0,180.0,0.0,0.3040960489600732,0
94,0.0,225.0,0.0,0.3040960489600732,0
94,0.0,270.0,0.0,0.3040960489600732,0
94,0.0,315.0,0.0,0.3040960489600732,0
94,15.0,0.0,0.0,0.3040960489600732,0
94,15.0,45.0,0.0,0.045002671492611175,3
94,15.0,90.0,0.0,0.3040960489600732,0
94,15.0,135.0,0.0,0.3040960489600732,0
94,15.0,180.0,0.0,0.3040960489600732,0
94,15.0,225.0,0.0,0.3040960489600732,0
94,15.0,270.0,0.0,0.3040960489600732,0
94,15.0,315.0,0.0,0.3040960489600732,0
95,-15.0,0.0,0.0,0.045002671492611175,3
95,-15.0,45.0,0.0,0.045002671492611175,3
95,-15.0,90.0,0.0,0.3040960489600732,0
95,-15.0,135.0,0.0,0.3040960489600732,0
95,-15.0,180.0,0.0,0.3040960489600732,0
95,-15.0,225.0,0.0,0.3040960489600732,0
95,-15.0,270.0,0.0,0.3040960489600732,0
95,-15.0,315.0,0.0,0.3040960489600732,0
95,0.0,0.0,0.0,0.045002671492611175,3
95,0.0,45.0,0.0,0.045002671492611175,3
95,0.0,90.0,0.0,0.3040960489600732,0
95,0.0,135.0,0.0,0.3040960489600732,0
95,0.0,180.0,0.0,0.3040960489600732,0
95,0.0,225.0,0.0,0.3040960489600732,0
95,0.0,270.0,0.0,0.3040960489600732,0
95,0.0,315.0,0.0,0.3040960489600732,0
95,15.0,0.0,0.0,0.045002671492611175,3
95,15.0,45.0,0.0,0.046705674562703366,2
95,15.0,90.0,0.0,0.3040960489600732,0
95,15.0,135.0,0.0,0.3040960489600732,0
95,15.0,180.0,0.0,0.3040960489600732,0
95,15.0,225.0,0.0,0.3040960489600732,0
95,15.0,270.0,0.0,0.3040960489600732,0
95,15.0,315.0,0.0,0.3040960489600732,0
96,-15.0,0.0,0.0,0.3040960489600732,0
96,-15.0,45.0,0.0,0.045002671492611175,3
96,-15.0,90.0,0.0,0.3040960489600732,0
96,-15.0,135.0,0.0,0.3040960489600732,0
96,-15.0,180.0,0.0,0.3040960489600732,0
96,-15.0,225.0,0.0,0.3040960489600732,0
96,-15.0,270.0,0.0,0.3040960489600732,0
96,-15.0,315.0,0.0,0.3040960489600732,0
96,0.0,0.0,0.0,0.3040960489600732,0
96,0.0,45.0,0.0,0.045002671492611175,3
96,0.0,90.0,0.0,0.045002671492611175,3
96,0.0,135.0,0.0,0.3040960489600732,0
96,0.0,180.0,0.0,0.3040960489600732,0
96,0.0,225.0,0.0,0.3040960489600732,0
96,0.0,270.0,0.0,0.3040960489600732,0
96,0.0,315.0,0.0,0.3040960489600732,0
96,15.0,0.0,0.0,0.3040960489600732,0
96,15.0,45.0,0.0,0.045002671492611175,3
96,15.0,90.0,0.0,0.045002671492611175,3
96,15.0,135.0,0.0,0.3040960489600732,0
96,15.0,180.0,0.0,0.3040960489600732,0
96,15.0,225.0,0.0,0.3040960489600732,0
96,15.0,270.0,0.0,0.3040960489600732,0
96,15.0,315.0,0.0,0.3040960489600732,0
97,-15.0,0.0,0.0,0.3040960489600732,0
97,-15.0,45.0,0.0,0.3040960489600732,0
97,-15.0,90.0,0.0,0.3040960489600732,0
97,-15.0,135.0,0.0,0.3040960489600732,0
97,-15.0,180.0,0.0,0.3040960489600732,0
97,-15.0,225.0,0.0,0.3040960489600732,0
97,-15.0,270.0,0.0,0.3040960489600732,0
97,-15.0,315.0,0.0,0.3040960489600732,0
97,0.0,0.0,0.0,0.3040960489600732,0
97,0.0,45.0,0.0,0.045002671492611175,3
97,0.0,90.0,0.0,0.12929781466099513,1
97,0.0,135.0,0.0,0.3040960489600732,0
97,0.0,180.0,0.0,0.3040960489600732,0
97,0.0,225.0,0.0,0.3040960489600732,0
97,0.0,270.0,0.0,0.3040960489600732,0
97,0.0,315.0,0.0,0.3040960489600732,0
97,15.0,0.0,0.0,0.3040960489600732,0
97,15.0,45.0,0.0,0.045002671492611175,3
97,15.0,90.0,0.0,0.045002671492611175,3
97,15.0,135.0,0.0,0.3040960489600732,0
97,15.0,180.0,0.0,0.3040960489600732,0
97,15.0,225.0,0.0,0.3040960489600732,0
97,15.0,270.0,0.0,0.3040960489600732,0
97,15.0,315.0,0.0,0.3040960489600732,0
98,-15.0,0.0,0.0,0.3040960489600732,0
98,-15.0,45.0,0.0,0.045002671492611175,3
98,-15.0,90.0,0.0,0.3040960489600732,0
98,-15.0,135.0,0.0,0.3040960489600732,0
98,-15.0,180.0,0.0,0.3040960489600732,0
98,-15.0,225.0,0.0,0.3040960489600732,0
98,-15.0,270.0,0.0,0.3040960489600732,0
98,-15.0,315.0,0.0,0.3040960489600732,0
98,0.0,0.0,0.0,0.3040960489600732,0
98,0.0,45.0,0.0,0.045002671492611175,3
98,0.0,90.0,0.0,0.045002671492611175,3
98,0.0,135.0,0.0,0.3040960489600732,0
98,0.0,180.0,0.0,0.3040960489600732,0
98,0.0,225.0,0.0,0.3040960489600732,0
98,0.0,270.0,0.0,0.3040960489600732,0
98,0.0,315.0,0.0,0.3040960489600732,0
98,15.0,0.0,0.0,0.3040960489600732,0
98,15.0,45.0,0.0,0.045002671492611175,3
98,15.0,90.0,0.0,0.045002671492611175,3
98,15.0,135.0,0.0,0.3040960489600732,0
98,15.0,180.0,0.0,0.3040960489600732,0
98,15.0,225.0,0.0,0.3040960489600732,0
98,15.0,270.0,0.0,0.3040960489600732,0
98,15.0,315.0,0.0,0.3040960489600732,0
99,-15.0,0.0,0.0,0.3040960489600732,0
99,-15.0,45.0,0.0,0.3040960489600732,0
99,-15.0,90.0,0.0,0.3040960489600732,0
99,-15.0,135.0,0.0,0.3040960489600732,0
99,-15.0,180.0,0.0,0.3040960489600732,0
99,-15.0,225.0,0.0,0.3040960489600732,0
99,-15.0,270.0,0.0,0.3040960489600732,0
99,-15.0,315.0,0.0,0.3040960489600732,0
99,0.0,0.0,0.0,0.3040960489600732,0
99,0.0,45.0,0.0,0.046705674562703366,2
99,0.0,90.0,0.0,0.045002671492611175,3
99,0.0,135.0,0.0,0.3040960489600732,0
99,0.0,180.0,0.0,0.3040960489600732,0
99,0.0,225.0,0.0,0.3040960489600732,0
99,0.0,270.0,0.0,0.3040960489600732,0
99,0.0,315.0,0.0,0.3040960489600732,0
99,15.0,0.0,0.0,0.3040960489600732,0
99,15.0,45.0,0.0,0.046705674562703366,2
99,15.0,90.0,0.0,0.045002671492611175,3
99,15.0,135.0,0.0,0.3040960489600732,0
99,15.0,180.0,0.0,0.3040960489600732,0
99,15.0,225.0,0.0,0.045002671492611175,3
99,15.0,270.0,0.0,0.3040960489600732,0
99,15.0,315.0,0.0,0.3040960489600732,0
100,-15.0,0.0,0.0,0.3040960489600732,0
100,-15.0,45.0,0.0,0.3040960489600732,0
100,-15.0,90.0,0.0,0.3040960489600732,0
100,-15.0,135.0,0.0,0.3040960489600732,0
100,-15.0,180.0,0.0,0.3040960489600732,0
100,-15.0,225.0,0.0,0.3040960489600732,0
100,-15.0,270.0,0.0,0.3040960489600732,0
100,-15.0,315.0,0.0,0.3040960489600732,0
100,0.0,0.0,0.0,0.3040960489600732,0
100,0.0,45.0,0.0,0.045002671492611175,3
100,0.0,90.0,0.0,0.045002671492611175,3
100,0.0,135.0,0.0,0.3040960489600732,0
100,0.0,180.0,0.0,0.3040960489600732,0
100,0.0,225.0,0.0,0.3040960489600732,0
100,0.0,270.0,0.0,0.3040960489600732,0
100,0.0,315.0,0.0,0.3040960489600732,0
100,15.0,0.0,0.0,0.3040960489600732,0
100,15.0,45.0,0.0,0.045002671492611175,3
100,15.0,90.0,0.0,0.046705674562703366,2
100,15.0,135.0,0.0,0.3040960489600732,0
100,15.0,180.0,0.0,0.3040960489600732,0
100,15.0,225.0,0.0,0.3040960489600732,0
100,15.0,270.0,0.0,0.3040960489600732,0
100,15.0,315.0,0.0,0.3040960489600732,0
101,-15.0,0.0,0.0,0.3040960489600732,0
101,-15.0,45.0,0.0,0.3040960489600732,0
101,-15.0,90.0,0.0,0.3040960489600732,0
101,-15.0,135.0,0.0,0.3040960489600732,0
101,-15.0,180.0,0.0,0.3040960489600732,0
101,-15.0,225.0,0.0,0.3040960489600732,0
101,-15.0,270.0,0.0,0.3040960489600732,0
101,-15.0,315.0,0.0,0.3040960489600732,0
101,0.0,0.0,0.0,0.3040960489600732,0
101,0.0,45.0,0.0,0.3040960489600732,0
101,0.0,90.0,0.0,0.046705674562703366,2
101,0.0,135.0,0.0,0.3040960489600732,0
101,0.0,180.0,0.0,0.3040960489600732,0
101,0.0,225.0,0.0,0.3040960489600732,0
101,0.0,270.0,0.0,0.3040960489600732,0
101,0.0,315.0,0.0,0.3040960489600732,0
101,15.0,0.0,0.0,0.3040960489600732,0
101,15.0,45.0,0.0,0.3040960489600732,0
101,15.0,90.0,0.0,0.046705674562703366,2
101,15.0,135.0,0.0,0.3040960489600732,0
101,15.0,180.0,0.0,0.3040960489600732,0
101,15.0,225.0,0.0,0.3040960489600732,0
101,15.0,270.0,0.0,0.3040960489600732,0
101,15.0,315.0,0.0,0.3040960489600732,0
102,-15.0,0.0,0.0,0.3040960489600732,0
102,-15.0,45.0,0.0,0.3040960489600732,0
102,-15.0,90.0,0.0,0.3040960489600732,0
102,-15.0,135.0,0.0,0.3040960489600732,0
102,-15.0,180.0,0.0,0.3040960489600732,0
102,-15.0,225.0,0.0,0.3040960489600732,0
102,-15.0,270.0,0.0,0.3040960489600732,0
102,-15.0,315.0,0.0,0.3040960489600732,0
102,0.0,0.0,0.0,0.3040960489600732,0
102,0.0,45.0,0.0,0.3040960489600732,0
102,0.0,90.0,0.0,0.045002671492611175,3
102,0.0,135.0,0.0,0.3040960489600732,0
102,0.0,180.0,0.0,0.3040960489600732,0
102,0.0,225.0,0.0,0.3040960489600732,0
102,0.0,270.0,0.0,0.3040960489600732,0
102,0.0,315.0,0.0,0.3040960489600732,0
102,15.0,0.0,0.0,0.3040960489600732,0
102,15.0,45.0,0.0,0.3040960489600732,0
102,15.0,90.0,0.0,0.045002671492611175,3
102,15.0,135.0,0.0,0.3040960489600732,0
102,15.0,180.0,0.0,0.3040960489600732,0
102,15.0,225.0,0.0,0.3040960489600732,0
102,15.0,270.0,0.0,0.3040960489600732,0
102,15.0,315.0,0.0,0.3040960489600732,0
103,-15.0,0.0,0.0,0.3040960489600732,0
103,-15.0,45.0,0.0,0.3040960489600732,0
103,-15.0,90.0,0.0,0.3040960489600732,0
103,-15.0,135.0,0.0,0.3040960489600732,0
103,-15.0,180.0,0.0,0.3040960489600732,0
103,-15.0,225.0,0.0,0.3040960489600732,0
103,-15.0,270.0,0.0,0.3040960489600732,0
103,-15.0,315.0,0.0,0.3040960489600732,0
103,0.0,0.0,0.0,0.3040960489600732,0
103,0.0,45.0,0.0,0.3040960489600732,0
103,0.0,90.0,0.0,0.046705674562703366,2
103,0.0,135.0,0.0,0.3040960489600732,0
103,0.0,180.0,0.0,0.3040960489600732,0
103,0.0,225.0,0.0,0.3040960489600732,0
103,0.0,270.0,0.0,0.3040960489600732,0
103,0.0,315.0,0.0,0.3040960489600732,0
103,15.0,0.0,0.0,0.3040960489600732,0
103,15.0,45.0,0.0,0.3040960489600732,0
103,15.0,90.0,0.0,0.045002671492611175,3
103,15.0,135.0,0.0,0.3040960489600732,0
103,15.0,180.0,0.0,0.045002671492611175,3
103,15.0,225.0,0.0,0.3040960489600732,0
103,15.0,270.0,0.0,0.3040960489600732,0
103,15.0,315.0,0.0,0.3040960489600732,0
104,-15.0,0.0,0.0,0.3040960489600732,0
104,-15.0,45.0,0.0,0.3040960489600732,0
104,-15.0,90.0,0.0,0.045002671492611175,3
104,-15.0,135.0,0.0,0.3040960489600732,0
104,-15.0,180.0,0.0,0.3040960489600732,0
104,-15.0,225.0,0.0,0.3040960489600732,0
104,-15.0,270.0,0.0,0.3040960489600732,0
104,-15.0,315.0,0.0,0.3040960489600732,0
104,0.0,0.0,0.0,0.3040960489600732,0
104,0.0,45.0,0.0,0.3040960489600732,0
104,0.0,90.0,0.0,0.12929781466099513,1
104,0.0,135.0,0.0,0.3040960489600732,0
104,0.0,180.0,0.0,0.3040960489600732,0
104,0.0,225.0,0.0,0.3040960489600732,0
104,0.0,270.0,0.0,0.3040960489600732,0
104,0.0,315.0,0.0,0.3040960489600732,0
104,15.0,0.0,0.0,0.3040960489600732,0
104,15.0,45.0,0.0,0.3040960489600732,0
104,15.0,90.0,0.0,0.045002671492611175,3
104,15.0,135.0,0.0,0.3040960489600732,0
104,15.0,180.0,0.0,0.3040960489600732,0
104,15.0,225.0,0.0,0.3040960489600732,0
104,15.0,270.0,0.0,0.3040960489600732,0
104,15.0,315.0,0.0,0.3040960489600732,0
105,-15.0,0.0,0.0,0.3040960489600732,0
105,-15.0,45.0,0.0,0.3040960489600732,0
105,-15.0,90.0,0.0,0.3040960489600732,0
105,-15.0,135.0,0.0,0.3040960489600732,0
105,-15.0,180.0,0.0,0.3040960489600732,0
105,-15.0,225.0,0.0,0.3040960489600732,0
105,-15.0,270.0,0.0,0.3040960489600732,0
105,-15.0,315.0,0.0,0.3040960489600732,0
105,0.0,0.0,0.0,0.3040960489600732,0
105,0.0,45.0,0.0,0.3040960489600732,0
105,0.0,90.0,0.0,0.046705674562703366,2
105,0.0,135.0,0.0,0.3040960489600732,0
105,0.0,180.0,0.0,0.3040960489600732,0
105,0.0,225.0,0.0,0.3040960489600732,0
105,0.0,270.0,0.0,0.3040960489600732,0
105,0.0,315.0,0.0,0.3040960489600732,0
105,15.0,0.0,0.0,0.3040960489600732,0
105,15.0,45.0,0.0,0.3040960489600732,0
105,15.0,90.0,0.0,0.046705674562703366,2
105,15.0,135.0,0.0,0.3040960489600732,0
105,15.0,180.0,0.0,0.3040960489600732,0
105,15.0,225.0,0.0,0.045002671492611175,3
105,15.0,270.0,0.0,0.3040960489600732,0
105,15.0,315.0,0.0,0.3040960489600732,0
106,-15.0,0.0,0.0,0.3040960489600732,0
106,-15.0,45.0,0.0,0.3040960489600732,0
106,-15.0,90.0,0.0,0.045002671492611175,3
106,-15.0,135.0,0.0,0.3040960489600732,0
106,-15.0,180.0,0.0,0.3040960489600732,0
106,-15.0,225.0,0.0,0.3040960489600732,0
106,-15.0,270.0,0.0,0.3040960489600732,0
106,-15.0,315.0,0.0,0.3040960489600732,0
106,0.0,0.0,0.0,0.3040960489600732,0
106,0.0,45.0,0.0,0.3040960489600732,0
106,0.0,90.0,0.0,0.045002671492611175,3
106,0.0,135.0,0.0,0.045002671492611175,3
106,0.0,180.0,0.0,0.3040960489600732,0
106,0.0,225.0,0.0,0.3040960489600732,0
106,0.0,270.0,0.0,0.3040960489600732,0
106,0.0,315.0,0.0,0.3040960489600732,0
106,15.0,0.0,0.0,0.3040960489600732,0
106,15.0,45.0,0.0,0.3040960489600732,0
106,15.0,90.0,0.0,0.046705674562703366,2
106,15.0,135.0,0.0,0.045002671492611175,3
106,15.0,180.0,0.0,0.3040960489600732,0
106,15.0,225.0,0.0,0.3040960489600732,0
106,15.0,270.0,0.0,0.3040960489600732,0
106,15.0,315.0,0.0,0.3040960489600732,0
107,-15.0,0.0,0.0,0.3040960489600732,0
107,-15.0,45.0,0.0,0.3040960489600732,0
107,-15.0,90.0,0.0,0.3040960489600732,0
107,-15.0,135.0,0.0,0.3040960489600732,0
107,-15.0,180.0,0.0,0.3040960489600732,0
107,-15.0,225.0,0.0,0.3040960489600732,0
107,-15.0,270.0,0.0,0.3040960489600732,0
107,-15.0,315.0,0.0,0.3040960489600732,0
107,0.0,0.0,0.0,0.3040960489600732,0
107,0.0,45.0,0.0,0.3040960489600732,0
107,0.0,90.0,0.0,0.045002671492611175,3
107,0.0,135.0,0.0,0.3040960489600732,0
